"date","year","month","day","5405001"
2006-03-01,2006,3,1,11.8943834096774
2006-04-01,2006,4,1,10.5509725833333
2006-05-01,2006,5,1,7.89520285483871
2006-06-01,2006,6,1,2.62745228866667
2006-07-01,2006,7,1,2.26692539974194
2006-08-01,2006,8,1,2.92084285264516
2006-09-01,2006,9,1,4.44603719566667
2006-10-01,2006,10,1,6.69650437419355
2006-11-01,2006,11,1,8.77278384
2006-12-01,2006,12,1,11.7705984548387
2007-01-01,2007,1,1,12.9435671419355
2007-02-01,2007,2,1,10.7790755071429
2007-03-01,2007,3,1,11.1701971096774
2007-04-01,2007,4,1,8.31720985733333
2007-05-01,2007,5,1,3.5852020516129
2007-06-01,2007,6,1,0.0395847663333333
2007-07-01,2007,7,1,-0.738308314516129
2007-08-01,2007,8,1,-0.607142991612903
2007-09-01,2007,9,1,4.98856422633333
2007-10-01,2007,10,1,6.91465086354839
2007-11-01,2007,11,1,8.92991196
2007-12-01,2007,12,1,10.6556282548387
2008-01-01,2008,1,1,13.7298103709677
2008-02-01,2008,2,1,11.4127286689655
2008-03-01,2008,3,1,10.9870862741935
2008-04-01,2008,4,1,8.778624325
2008-05-01,2008,5,1,4.25195131064516
2008-06-01,2008,6,1,0.769805453766667
2008-07-01,2008,7,1,1.82954133741935
2008-08-01,2008,8,1,0.795793089032258
2008-09-01,2008,9,1,3.89619669633333
2008-10-01,2008,10,1,6.6825829516129
2008-11-01,2008,11,1,10.4629048233333
2008-12-01,2008,12,1,11.6983704741935
2009-01-01,2009,1,1,13.0295194580645
2009-02-01,2009,2,1,12.0157121464286
2009-03-01,2009,3,1,12.8466606193548
2009-04-01,2009,4,1,12.5008475833333
2009-05-01,2009,5,1,7.3328235
2009-06-01,2009,6,1,2.6534167463
2009-07-01,2009,7,1,-0.415396387903226
2009-08-01,2009,8,1,2.67395886622581
2009-09-01,2009,9,1,1.93045023033333
2009-10-01,2009,10,1,6.38370365645161
2009-11-01,2009,11,1,6.90412365333333
2009-12-01,2009,12,1,10.9856963935484
2010-01-01,2010,1,1,13.8935648064516
2010-02-01,2010,2,1,12.7775679071429
2010-03-01,2010,3,1,13.489060616129
2010-04-01,2010,4,1,9.00352876666667
2010-05-01,2010,5,1,5.87928628225806
2010-06-01,2010,6,1,1.056981247
2010-07-01,2010,7,1,-2.57609861006452
2010-08-01,2010,8,1,2.83270481225806
2010-09-01,2010,9,1,3.58525768386667
2010-10-01,2010,10,1,6.67397111612903
2010-11-01,2010,11,1,7.734672231
2010-12-01,2010,12,1,9.43244430645161
2011-01-01,2011,1,1,12.5391658580645
2011-02-01,2011,2,1,12.2259180142857
2011-03-01,2011,3,1,10.8475708645161
2011-04-01,2011,4,1,9.49207478
2011-05-01,2011,5,1,9.35663964193548
2011-06-01,2011,6,1,0.97643014
2011-07-01,2011,7,1,-0.924170076451613
2011-08-01,2011,8,1,-0.569617235483871
2011-09-01,2011,9,1,4.567183215
2011-10-01,2011,10,1,5.6318437416129
2011-11-01,2011,11,1,9.41282474333333
2011-12-01,2011,12,1,12.586172616129
2012-01-01,2012,1,1,13.2423976870968
2012-02-01,2012,2,1,12.6562699275862
2012-03-01,2012,3,1,14.0052764806452
2012-04-01,2012,4,1,8.217653023
2012-05-01,2012,5,1,6.71491046129032
2012-06-01,2012,6,1,2.21655625086667
2012-07-01,2012,7,1,2.14006562116129
2012-08-01,2012,8,1,3.20695576774194
2012-09-01,2012,9,1,6.78822276433333
2012-10-01,2012,10,1,5.13951975322581
2012-11-01,2012,11,1,8.58605606333333
2012-12-01,2012,12,1,10.4580902645161
2013-01-01,2013,1,1,13.8303935
2013-02-01,2013,2,1,12.6897106785714
2013-03-01,2013,3,1,10.6925938677419
2013-04-01,2013,4,1,10.0853387
2013-05-01,2013,5,1,4.65636880290323
2013-06-01,2013,6,1,2.01454062816667
2013-07-01,2013,7,1,2.14046856612903
2013-08-01,2013,8,1,2.57327630906774
2013-09-01,2013,9,1,2.78320259136667
2013-10-01,2013,10,1,6.73703949451613
2013-11-01,2013,11,1,8.050369571
2013-12-01,2013,12,1,12.9838818806452
2014-01-01,2014,1,1,14.1834034516129
2014-02-01,2014,2,1,11.5521198
2014-03-01,2014,3,1,10.1054247451613
2014-04-01,2014,4,1,9.54783011666667
2014-05-01,2014,5,1,3.94416810854839
2014-06-01,2014,6,1,0.876934952333333
2014-07-01,2014,7,1,1.36177169709677
2014-08-01,2014,8,1,4.24127453516129
2014-09-01,2014,9,1,3.20022715493333
2014-10-01,2014,10,1,8.70134359677419
2014-11-01,2014,11,1,8.23099496
2014-12-01,2014,12,1,10.73605452
2015-01-01,2015,1,1,14.7871863548387
2015-02-01,2015,2,1,12.9166840321429
2015-03-01,2015,3,1,13.4421441096774
2015-04-01,2015,4,1,11.3061985966667
2015-05-01,2015,5,1,7.75371336129032
2015-06-01,2015,6,1,6.41047771933333
2015-07-01,2015,7,1,1.59150728848387
2015-08-01,2015,8,1,2.50732918258065
2015-09-01,2015,9,1,3.17992943076667
2015-10-01,2015,10,1,3.85302773129032
2015-11-01,2015,11,1,5.06321965666667
2015-12-01,2015,12,1,9.78774132580645
2016-01-01,2016,1,1,12.7364687483871
2016-02-01,2016,2,1,14.2712679586207
2016-03-01,2016,3,1,12.7465542193548
2016-04-01,2016,4,1,6.04547940833333
2016-05-01,2016,5,1,3.34345513325806
2016-06-01,2016,6,1,1.0739000088
2016-07-01,2016,7,1,0.592967502903226
2016-08-01,2016,8,1,4.32785249032258
2016-09-01,2016,9,1,7.65254284166667
2016-10-01,2016,10,1,6.15529725419355
2016-11-01,2016,11,1,8.36809752
2016-12-01,2016,12,1,10.5784447387097
2017-01-01,2017,1,1,15.7723074193548
2017-02-01,2017,2,1,12.5296607821429
2017-03-01,2017,3,1,11.5883423225806
2017-04-01,2017,4,1,7.618304534
2017-05-01,2017,5,1,2.33295272032258
2017-06-01,2017,6,1,1.38874913933333
2017-07-01,2017,7,1,2.18699824612903
2017-08-01,2017,8,1,1.67930476880645
2017-09-01,2017,9,1,5.31661944633333
2017-10-01,2017,10,1,5.14852537903226
2017-11-01,2017,11,1,7.52531536333333
2017-12-01,2017,12,1,12.2511334258065
2018-01-01,2018,1,1,12.8626878612903
2018-02-01,2018,2,1,13.4242614428571
